id,url,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades ,Swimming pool,State of the building
10143811,https://www.immoweb.be/en/classified/apartment/for-sale/laeken-(bru.)/1020/10143811?searchId=6339491156bc0,1020,APARTMENT,APARTMENT,195000,residential_sale,,80,NOT_INSTALLED,False,False,True,17,,,,,,,GOOD
10143596,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10143596?searchId=6339491156bc0,1070,APARTMENT,APARTMENT,269000,residential_sale,,113,HYPER_EQUIPPED,False,False,True,5,,,,,3,,AS_NEW
10144383,https://www.immoweb.be/en/classified/duplex/for-sale/laeken/1020/10144383?searchId=6339491156bc0,1020,APARTMENT,DUPLEX,325000,residential_sale,,145,USA_SEMI_EQUIPPED,False,False,True,3,,,,,2,False,GOOD
10130207,https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/10130207?searchId=633949164ab13,4420,HOUSE,HOUSE,120000,residential_sale,,93,INSTALLED,False,False,True,,,,43,43,3,False,GOOD
9777917,https://www.immoweb.be/en/classified/9777917,4432,APARTMENT,APARTMENT,226250,residential_sale,,99,,False,False,,,,,,,,,
10130562,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/nivelles/1400/10130562?searchId=633949164ab13,1400,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,,False,,,,,,,1,,
10130394,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/deinze/9800/10130394?searchId=633949164ab13,9800,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,,False,,,,,,,1,,
10130670,https://www.immoweb.be/en/classified/apartment-block/for-sale/welkenraedt/4841/10130670?searchId=633949164ab13,4841,HOUSE,APARTMENT_BLOCK,255000,residential_sale,,230,USA_INSTALLED,False,False,,,True,339,432,432,3,False,GOOD
10130669,https://www.immoweb.be/en/classified/house/for-sale/welkenraedt/4841/10130669?searchId=633949164ab13,4841,HOUSE,HOUSE,255000,residential_sale,,230,USA_INSTALLED,False,False,,,True,339,432,432,3,False,GOOD
10130240,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/10130240?searchId=633949164ab13,1000,APARTMENT,APARTMENT,265000,residential_sale,,67,USA_HYPER_EQUIPPED,True,False,True,10,,,,,2,,GOOD
10128207,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10128207?searchId=633949164ab13,1000,APARTMENT,APARTMENT,350000,residential_sale,,65,USA_HYPER_EQUIPPED,True,False,True,11,,,,,2,,AS_NEW
10131451,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10131451?searchId=633949164ab13,1180,APARTMENT,APARTMENT,395000,residential_sale,,90,HYPER_EQUIPPED,False,False,True,5,,,,,2,False,AS_NEW
10131537,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10131537?searchId=633949164ab13,1040,APARTMENT,APARTMENT,414355,residential_sale,,105,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131532,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10131532?searchId=633949164ab13,1040,APARTMENT,APARTMENT,414355,residential_sale,,105,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131536,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10131536?searchId=633949164ab13,1150,APARTMENT,APARTMENT,414355,residential_sale,,105,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131533,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10131533?searchId=633949164ab13,1040,APARTMENT,APARTMENT,426205,residential_sale,,108,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131538,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10131538?searchId=633949164ab13,1150,APARTMENT,APARTMENT,426205,residential_sale,,108,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131302,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/sint-katelijne-waver/2860/10131302?searchId=633949164ab13,2860,HOUSE_GROUP,HOUSE_GROUP,,group_sale,,,,False,False,,,,,,,1,,
10131088,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10131088?searchId=633949164ab13,1200,APARTMENT,APARTMENT,450000,residential_sale,,120,HYPER_EQUIPPED,False,False,True,6,,,,,2,,AS_NEW
10131544,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10131544?searchId=633949164ab13,1040,APARTMENT,APARTMENT,458150,residential_sale,,120,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131541,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10131541?searchId=633949164ab13,1040,APARTMENT,APARTMENT,458150,residential_sale,,120,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131539,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10131539?searchId=633949164ab13,1040,APARTMENT,APARTMENT,458150,residential_sale,,120,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131535,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10131535?searchId=633949164ab13,1040,APARTMENT,APARTMENT,458150,residential_sale,,120,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131545,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10131545?searchId=633949164ab13,1150,APARTMENT,APARTMENT,458150,residential_sale,,120,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131542,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10131542?searchId=633949164ab13,1150,APARTMENT,APARTMENT,458150,residential_sale,,120,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131540,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10131540?searchId=633949164ab13,1150,APARTMENT,APARTMENT,458150,residential_sale,,120,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10131534,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10131534?searchId=633949164ab13,1200,APARTMENT,APARTMENT,458150,residential_sale,,120,INSTALLED,False,False,True,3,,,,,2,,JUST_RENOVATED
10130961,https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/10130961?searchId=633949164ab13,3000,APARTMENT,APARTMENT,545000,residential_sale,,135,INSTALLED,False,False,,,,,,,2,,JUST_RENOVATED
10131360,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/wenduine/8420/10131360?searchId=633949164ab13,8420,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,,False,,,,,,,1,,
10130457,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/uccle/1180/10130457?searchId=633949164ab13,1180,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,,False,,,,,,,1,,
10131901,https://www.immoweb.be/en/classified/penthouse/for-sale/wevelgem/8560/10131901?searchId=633949164ab13,8560,APARTMENT,PENTHOUSE,699000,residential_sale,,223,INSTALLED,False,False,True,37,,,,,3,,AS_NEW
10136405,https://www.immoweb.be/en/classified/house/for-sale/saint-georges-sur-meuse/4470/10136405?searchId=633949164ab13,4470,HOUSE,HOUSE,229500,residential_sale,,171,INSTALLED,False,False,True,,True,305,665,665,2,,GOOD
10137914,https://www.immoweb.be/en/classified/house/for-sale/relegem/1731/10137914?searchId=633949164ab13,1731,HOUSE,HOUSE,595000,residential_sale,,220,INSTALLED,False,False,True,100,,,422,422,4,,AS_NEW
10137617,https://www.immoweb.be/en/classified/other-property/for-sale/arc-wattripont/7910/10137617?searchId=633949164ab13,7910,HOUSE,OTHER_PROPERTY,645000,residential_sale,,260,INSTALLED,False,False,True,,True,,2901,2901,4,,GOOD
10137614,https://www.immoweb.be/en/classified/villa/for-sale/arc-wattripont/7910/10137614?searchId=6339491af14b6,7910,HOUSE,VILLA,645000,residential_sale,,260,INSTALLED,False,False,True,,True,,2901,2901,4,,GOOD
10140917,https://www.immoweb.be/en/classified/house/for-sale/genappe/1470/10140917?searchId=6339491af14b6,1470,HOUSE,HOUSE,175000,residential_sale,,95,NOT_INSTALLED,False,False,True,,,,260,260,2,,TO_BE_DONE_UP
10141767,https://www.immoweb.be/en/classified/house/for-sale/habay/6720/10141767?searchId=6339491af14b6,6720,HOUSE,HOUSE,200000,residential_sale,,256,NOT_INSTALLED,,False,True,,True,348,568,568,3,False,TO_RENOVATE
10145344,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10145344?searchId=6339491af14b6,9600,HOUSE,HOUSE,109000,residential_sale,,127,SEMI_EQUIPPED,False,False,,,True,35,100,100,2,False,TO_RENOVATE
10126217,https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/10126217?searchId=6339491af14b6,1300,APARTMENT,APARTMENT,269000,residential_sale,,82,USA_HYPER_EQUIPPED,False,False,True,18,,,,,2,False,AS_NEW
10136353,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10136353?searchId=6339491af14b6,1000,APARTMENT,APARTMENT,285000,residential_sale,,70,USA_HYPER_EQUIPPED,,False,True,2,,,,,,,AS_NEW
10126219,https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/10126219?searchId=6339491af14b6,1300,APARTMENT,APARTMENT,299000,residential_sale,,82,USA_HYPER_EQUIPPED,False,False,True,18,,,,,2,False,AS_NEW
10137997,https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/10137997?searchId=6339491af14b6,8500,APARTMENT,APARTMENT,315000,residential_sale,,100,INSTALLED,False,False,True,12,,,,,2,,AS_NEW
10139971,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10139971?searchId=6339491af14b6,1000,APARTMENT,APARTMENT,360000,residential_sale,,88,USA_HYPER_EQUIPPED,,False,True,7,,,,,2,False,GOOD
10126205,https://www.immoweb.be/en/classified/apartment/for-sale/lasne/1380/10126205?searchId=6339491af14b6,1380,APARTMENT,APARTMENT,375000,residential_sale,,108,USA_HYPER_EQUIPPED,,False,True,11,,,,,,False,AS_NEW
10126204,https://www.immoweb.be/en/classified/apartment/for-sale/lasne/1380/10126204?searchId=6339491af14b6,1380,APARTMENT,APARTMENT,385000,residential_sale,,114,USA_HYPER_EQUIPPED,,False,True,4,,,,,,False,AS_NEW
10126213,https://www.immoweb.be/en/classified/penthouse/for-sale/waterloo/1410/10126213?searchId=6339491af14b6,1410,APARTMENT,PENTHOUSE,445000,residential_sale,,124,NOT_INSTALLED,,False,True,15,,,,,2,False,AS_NEW
10125915,https://www.immoweb.be/en/classified/penthouse/for-sale/evere/1140/10125915?searchId=6339491af14b6,1140,APARTMENT,PENTHOUSE,495000,residential_sale,,125,USA_HYPER_EQUIPPED,False,False,True,21,,,,,2,False,AS_NEW
10145124,https://www.immoweb.be/en/classified/villa/for-sale/waregem/8790/10145124?searchId=6339491af14b6,8790,HOUSE,VILLA,575000,residential_sale,,225,INSTALLED,False,False,,,,,764,764,4,,JUST_RENOVATED
10136049,https://www.immoweb.be/en/classified/duplex/for-sale/ixelles/1050/10136049?searchId=6339491af14b6,1050,APARTMENT,DUPLEX,645000,residential_sale,,151,SEMI_EQUIPPED,False,False,True,25,,,,,2,,TO_BE_DONE_UP
10144839,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10144839?searchId=6339491af14b6,9800,APARTMENT,APARTMENT,230000,residential_sale,,63,HYPER_EQUIPPED,False,False,True,10,True,,,,4,False,AS_NEW
10144837,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10144837?searchId=6339491af14b6,9800,APARTMENT,APARTMENT,370000,residential_sale,,85,HYPER_EQUIPPED,False,False,True,28,True,,,,4,False,AS_NEW
10144826,https://www.immoweb.be/en/classified/apartment/for-sale/nazareth/9810/10144826?searchId=6339491af14b6,9810,APARTMENT,APARTMENT,437000,residential_sale,,127,HYPER_EQUIPPED,False,False,True,20,True,,,,4,False,AS_NEW
10130390,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10130390?searchId=6339491af14b6,9800,APARTMENT,APARTMENT,230000,residential_sale,,63,HYPER_EQUIPPED,False,False,True,10,,,,,2,False,AS_NEW
10130391,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10130391?searchId=6339491af14b6,9800,APARTMENT,APARTMENT,245000,residential_sale,,63,HYPER_EQUIPPED,False,False,True,10,,,,,2,False,AS_NEW
10130393,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10130393?searchId=6339491af14b6,9800,APARTMENT,APARTMENT,320000,residential_sale,,96,HYPER_EQUIPPED,False,False,True,16,,,,,2,False,AS_NEW
10130389,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10130389?searchId=6339491af14b6,9800,APARTMENT,APARTMENT,390000,residential_sale,,99,HYPER_EQUIPPED,False,False,True,12,,,,,2,False,AS_NEW
10129045,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/10129045?searchId=6339491af14b6,4000,APARTMENT,APARTMENT,155000,annuity_monthly_amount,,98,SEMI_EQUIPPED,False,False,True,5,,,,,2,,GOOD
10084941,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/10084941?searchId=6339491af14b6,9890,APARTMENT,APARTMENT,220000,residential_sale,,78,HYPER_EQUIPPED,False,False,True,10,,,,,4,False,AS_NEW
10129674,https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/10129674?searchId=6339491af14b6,1800,APARTMENT,APARTMENT,225000,residential_sale,,70,HYPER_EQUIPPED,False,False,,,,,,,2,False,AS_NEW
10129231,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/forest/1190/10129231?searchId=6339491af14b6,1190,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,,False,,,,,,,1,,
10129312,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/zeebrugge/8380/10129312?searchId=6339491af14b6,8380,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,,False,,,,,,,1,,
